entry_time,exit_time,position_type,entry_zscore,exit_zscore,reason_exit,asset_y,asset_x,qty_y,qty_x,entry_price_y,entry_price_x,exec_price_y_entry,exec_price_x_entry,entry_beta,entry_fees,is_x_long,exit_price_y,exit_price_x,exec_price_y_exit,exec_price_x_exit,pnl_y,pnl_x,exit_fees,total_fees,gross_pnl,net_pnl,final_equity
2025-01-26 23:15:00,2025-01-27 06:00:00,short_spread,1.9147754564727308,-0.09620004809504117,Z-Score Reversion (-0.10),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,524.7221016716298,9615.039320759493,1.164547268557131,0.0582903635641203,1.1529017958715597,0.0588732671997615,0.9357234845446905,0.23420436648360166,True,1.0693694068457231,0.0592558514561872,1.0800631009141803,0.058663292941625325,43.831290727289165,3.6785626690366233,0.22615656971372533,0.460360936197327,47.50985339632579,47.04949246012846,2389.093157296145
2025-01-27 09:30:00,2025-01-27 22:00:00,short_spread,1.842933167543733,0.19189656566709326,Z-Score Reversion (0.19),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,616.4332734596044,10767.633508236688,1.0299929171750035,0.0520420935387981,1.0196929880032535,0.052562514474186084,0.9004112082312516,0.23890931572961452,True,1.1410628600443131,0.058868071376089,1.1524734886447563,0.05827939066232811,-74.81642752164372,67.89592578502297,0.26759082498319964,0.5065001407128141,-6.92050173662075,-7.427001877333564,2381.6661554188117
2025-01-31 15:00:00,2025-02-01 03:30:00,long_spread,-1.9314389377740768,-0.11859161060715986,Z-Score Reversion (-0.12),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,509.16067736820986,8147.776848589759,1.248657323943662,0.0680247770770496,1.2611438971830986,0.0673445293062791,0.8545194448007334,0.23816661554188118,False,1.1646048554526178,0.0560634216738077,1.1529588068980916,0.056624055890545776,-49.15388387996947,91.9159475942997,0.20968029175122338,0.44784690729310456,42.762063714330225,42.31421680703712,2423.980372225849
2025-02-02 19:00:00,2025-02-03 02:45:00,long_spread,-2.1461648160142994,-4.527595225148322,Z-Score Stop Loss (-4.53),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,774.6925991434175,13817.61182962942,0.8348364463311098,0.040848260503714,0.8431848107944209,0.04043977789867686,0.8554400284826572,0.2423980372225849,False,0.6826261063900231,0.0385418954764764,0.6757998453261228,0.038927314431241165,-124.3836400301426,26.224202608242795,0.21228393181144714,0.454681969034032,-98.15943742189981,-98.61411939093384,2325.366252834915
2025-02-04 02:45:00,2025-02-09 08:45:00,long_spread,-2.4171424000215045,-0.1309981456081505,Z-Score Reversion (-0.13),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,699.3411088222647,11265.47448838651,0.8634941832669322,0.0495630154298996,0.8721291250996015,0.0490673852756006,0.9063012024086671,0.2325366252834915,False,0.6374875469283278,0.0351154805695639,0.6311126714590445,0.03546663537525954,-164.09450145410466,157.17482653025615,0.16818230229176856,0.40071892757526006,-6.919674923848504,-7.320393851423764,2318.045858983491
2025-02-12 20:15:00,2025-02-16 10:30:00,short_spread,1.8342819716293641,0.21172780390260557,Z-Score Reversion (0.21),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,704.3941056590883,18923.95689985124,0.7754832831737345,0.0323462135353262,0.7677284503419971,0.03266967567067946,1.14322950713446,0.23180458589834912,True,0.7512834542464694,0.0337552263023057,0.758796288788934,0.03341767403928264,11.583758317276462,20.542913365501295,0.2333772512863158,0.46518183718466494,32.126671682777754,31.66148984559309,2349.7073488290844
2025-02-26 23:00:00,2025-02-27 04:45:00,short_spread,1.863428785883534,0.21311267181483334,Z-Score Reversion (0.21),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,791.3090834643077,35666.394524250834,0.620135385021097,0.0191278066931681,0.6139340311708861,0.019319084760099782,1.418331990490377,0.23497073488290843,True,0.6091084011498441,0.0199704661959193,0.6151994851613426,0.019770761533960107,3.8185648690885703,23.232427275711935,0.23839294433316796,0.47336367921607636,27.050992144800503,26.57762846558443,2376.284977294669
2025-02-27 20:00:00,2025-02-28 00:45:00,long_spread,-1.9397717084831356,-4.144765209005896,Z-Score Stop Loss (-4.14),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,909.5203262550875,36984.6709606199,0.5376387699728671,0.0189611497386957,0.5430151576725958,0.01877153824130874,1.4057149379842961,0.2376284977294669,False,0.5140372515599723,0.0199969395960603,0.5088968790443725,0.020196908992020902,-26.35599462174264,-45.321065900184266,0.2419656177900224,0.4795941155194893,-71.6770605219269,-72.1566546374464,2304.1283226572223
2025-03-01 00:45:00,2025-03-03 00:00:00,long_spread,-2.655143219726134,-0.15153361917524066,Z-Score Reversion (-0.15),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,922.6935944059976,32145.823504290835,0.5224784524675523,0.0209008336594011,0.5277032369922279,0.02069182532280709,1.3660798818884157,0.23041283226572226,False,0.6434222285768754,0.0237771298693825,0.6369880062911066,0.024014901168076325,106.77317228627578,-99.1796554111992,0.27194470550804417,0.5023575377737665,7.593516875076574,7.091159337302807,2311.2194819945253
2025-03-03 23:45:00,2025-03-07 14:45:00,long_spread,-1.761912430771176,0.14237409523576786,Z-Score Reversion (0.14),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1011.9176835094753,33469.51731391754,0.5097928648020731,0.0191515330709417,0.5148907934500938,0.01896001774023228,1.2179455603851537,0.23112194819945253,False,0.5005176807160662,0.0183585394593053,0.4955125039089055,0.01854212485389835,-14.544406942637789,20.131187737430984,0.22440276678797022,0.45552471498742275,5.586780794793196,5.131256079805773,2316.3507380743313
2025-03-23 18:30:00,2025-03-25 11:45:00,short_spread,1.8867908862421485,-0.12124497375690985,Z-Score Reversion (-0.12),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1113.903232908979,41598.689200763125,0.5028120468355295,0.0143686040285937,0.49778392636717417,0.014512290068879637,1.0887477311552374,0.23163507380743315,True,0.6187509073954521,0.0199239281547219,0.6249384164694066,0.01972468887317468,-134.74551124263795,225.11705079996494,0.30332842489824685,0.5349634987056799,90.371539557327,89.83657605862132,2406.1873141329525
2025-03-30 20:45:00,2025-04-01 10:30:00,long_spread,-1.7586466008428596,-0.2183547284371879,Z-Score Reversion (-0.22),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1221.496303143255,37818.46806557077,0.4502761738308927,0.0172964200581395,0.4547789355692016,0.017123455857558104,1.1657430996384242,0.24061873141329526,False,0.5554809895592718,0.0187589808615423,0.5499261796636791,0.018946570670157724,123.00718666780324,-61.853050133618865,0.2776526146604634,0.5182713460737587,61.154136534184374,60.63586518811062,2466.823179321063
2025-04-05 02:45:00,2025-04-08 09:45:00,short_spread,1.7991991888579295,0.23404752404485735,Z-Score Reversion (0.23),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1094.6525999252833,42162.23887774249,0.5418674023064797,0.0151744481430227,0.5364487282834148,0.015326192624452928,1.1004071690820392,0.24668231793210632,True,0.438924171410044,0.0137794120338165,0.4433134131241444,0.013641617913478335,106.75550973799658,-65.2157327538687,0.21208706668101213,0.45876938461311845,41.53977698412787,41.08100759951475,2507.904186920578
2025-04-12 04:30:00,2025-04-13 20:15:00,long_spread,-1.8570137066402108,-0.2228471242378153,Z-Score Reversion (-0.22),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1338.4726841967183,37628.15441441115,0.469352631847915,0.0166288084860452,0.4740461581663941,0.016462520401184746,0.9762905824927182,0.2507904186920578,False,0.5243142000737826,0.0167043127474267,0.5190710580730448,0.016871355874900965,67.28240098109539,-9.098199740614968,0.265920083285823,0.5167105019778808,58.18420124048043,57.66749073850255,2565.5716776590807
2025-04-14 07:45:00,2025-04-22 13:30:00,long_spread,-1.7537408857141399,-0.2133034735212777,Z-Score Reversion (-0.21),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1351.636248239097,30394.82153865141,0.5210442664059843,0.018991834903047,0.5262547090700442,0.018801916554016532,0.8034260211569292,0.2565571677659081,False,0.4968029413435995,0.0184752893208718,0.4918349119301635,0.01866004221408052,-39.80807683378111,9.92777646109762,0.2463901096229944,0.5029472773889025,-29.880300372683486,-30.383247650072388,2535.1884300090082
2025-05-08 08:15:00,2025-05-09 22:15:00,short_spread,1.7835710950164148,-1.524707274009523,Z-Score Reversion (-1.52),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,1178.2579370796902,30500.476696455,0.5828227739658113,0.0190792606815697,0.5769945462261532,0.019270053288385398,0.8645248088047618,0.25351884300090083,True,0.6947659012492564,0.0268637609749705,0.701713560261749,0.026595123365220796,-138.7650338166014,231.61170433438014,0.32759270247502326,0.5811115454759241,92.84667051777873,92.2655589723028,2627.453988981311
2025-05-10 04:30:00,2025-05-10 05:15:00,long_spread,-1.7862703771902024,-0.2246852369525108,Z-Score Reversion (-0.22),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,950.8048420872188,24377.23103173802,0.6927779629782436,0.0268690614912631,0.699705742608026,0.02660037087635047,0.9746871536890461,0.2627453988981311,False,0.7229232020117352,0.0261199522026214,0.7156939699916178,0.026381151724647615,22.075272822010167,11.711277001454683,0.26471694451914474,0.5274623434172758,33.78654982346485,33.259087480047576,2660.7130764613585
2025-05-10 14:00:00,2025-05-10 22:45:00,long_spread,-1.8755852379683824,-0.19656648461028417,Z-Score Reversion (-0.20),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,912.7437762521193,23739.92233166033,0.7246940106241699,0.028179186881953,0.7319409507304117,0.02789739501313347,0.9913294758516583,0.26607130764613585,False,0.7761619037704816,0.0279891934530938,0.7684002847327768,0.02826908538762474,40.36239966726104,-2.179287834825881,0.27449169380989674,0.5405630014560325,38.18311183243516,37.64254883097912,2698.3556252923377
